Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00047472,0.018436,-6.9315E-06,0,0,0,0.70951,0.0011478,-2.9441E-07,4.6822E-08,0.0021505,-7.868E-08,0.0011755,0,0,0,0,0,0,package://real_urdf/meshes/base_link.STL,0.75686,0.76863,0.75294,1,0,0,0,0,0,0,package://real_urdf/meshes/base_link.STL,,UR10e_B-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,0.0023542,0.12447,-0.0085726,0,0,0,3.4311,0.011117,-0.0002995,0.0001688,0.010872,0.0010909,0.010549,0,0,0,0,0,0,package://real_urdf/meshes/Link_1.STL,0.75686,0.76863,0.75294,1,0,0,0,0,0,0,package://real_urdf/meshes/Link_1.STL,,UR10e_4_JNT-1;UR10e_4_CVR-1,Coordinate System1,Axis2,Joint_1,revolute,0,0,0,0,0,0,base_link,0,1,0,300,3,0,3.142,,,,,,,,
Link_2,-2.6374E-05,0.2068,0.14946,0,0,0,5.766,0.053593,1.3385E-05,4.9362E-06,0.0077952,-2.3286E-07,0.053877,0,0,0,0,0,0,package://real_urdf/meshes/Link_2.STL,0.75686,0.76863,0.75294,1,0,0,0,0,0,0,package://real_urdf/meshes/Link_2.STL,,UR10e_3_JNT-1;UR10e_3_CVR-1;UR10e_LA-1;UR10e_3_JNT-2;UR10e_3_CVR-3,Coordinate System2,Axis1,Joint_2,revolute,0.00081755,0.21171,-0.002978,-3.1416,0.26793,3.1416,Link_1,0,0,1,200,3,-1.57,1.57,,,,,,,,
Link_3,0.24626,0.00038792,-0.064902,0,0,0,4.9784,0.0058504,6.6369E-09,-0.00020001,0.051562,-1.5261E-08,0.051782,0,0,0,0,0,0,package://real_urdf/meshes/Link_3.STL,0.75686,0.76863,0.75294,1,0,0,0,0,0,0,package://real_urdf/meshes/Link_3.STL,,UR10e_3_ELBW-2;UR10e_3_CVR-4;UR10e_LA-2;UR10e_2_JNT-1;UR10e_2_CVR-1,Coordinate System3,Axis4,Joint_3,revolute,-0.013053,0.4998,-0.04121,-3.1416,-0.034793,3.1416,Link_2,0,0,-1,200,3,-1.57,1.57,,,,,,,,
Link_4,0.038757,0.0032123,-0.16106,0,0,0,0.83842,0.0010339,-3.0338E-05,1.6348E-05,0.0009644,0.00012774,0.00096895,0,0,0,0,0,0,package://real_urdf/meshes/Link_4.STL,0.75686,0.76863,0.75294,1,0,0,0,0,0,0,package://real_urdf/meshes/Link_4.STL,,UR10e_2_JNT-2;UR10e_2_CVR-2,Coordinate System4,Axis8,Joint_4,continuous,0.56474,0.000388,-0.0090716,0,0.23313,0,Link_3,-0.23103,0,0.97295,200,3,-1.57,1.57,,,,,,,,
Link_5,0.59732,0.82187,-0.004311,0,0,0,0.83842,0.00096592,-0.00012992,-1.045E-05,0.00096507,-1.8899E-05,0.0010363,0,0,0,0,0,0,package://real_urdf/meshes/Link_5.STL,0.75686,0.76863,0.75294,1,0,0,0,0,0,0,package://real_urdf/meshes/Link_5.STL,,UR10e_2_JNT-3;UR10e_2_CVR-3,Coordinate System1,Axis6,Joint_5,continuous,-0.55406,-0.7119,-0.16186,0,0,0,Link_4,0,-1,0,100,2,-1.57,1.57,,,,,,,,
Link_6,0.00017986,-4.4952E-05,-0.13062,0,0,0,0.15932,8.2239E-05,1.0723E-06,8.7279E-08,8.7571E-05,4.5096E-07,0.00014976,0,0,0,0,0,0,package://real_urdf/meshes/Link_6.STL,0.75686,0.76863,0.75294,1,0,0,0,0,0,0,package://real_urdf/meshes/Link_6.STL,,UR10e_TF-1,Coordinate System5,Axis7,Joint_6,continuous,0.53884,0.82663,-0.012817,-3.1416,1.4264,0,Link_5,0,0,1,50,2,0,3.142,,,,,,,,
